,DeliveryDate,WeekNumber,CategoryId,RetailerId,Sold,CategoryName,RetailerName
34,2021-03-16,11,1,BEE9891F-628C-467C-8292-008B938BBC34,13,Packaged Meals,Retailer A
35,2021-03-17,11,1,BEE9891F-628C-467C-8292-008B938BBC34,13,Packaged Meals,Retailer A
36,2021-03-18,11,1,BEE9891F-628C-467C-8292-008B938BBC34,18,Packaged Meals,Retailer A
37,2021-03-19,11,1,BEE9891F-628C-467C-8292-008B938BBC34,13,Packaged Meals,Retailer A
38,2021-03-20,11,1,BEE9891F-628C-467C-8292-008B938BBC34,12,Packaged Meals,Retailer A
39,2021-03-21,11,1,BEE9891F-628C-467C-8292-008B938BBC34,12,Packaged Meals,Retailer A
40,2021-03-01,9,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,57,Packaged Meals,Retailer C
41,2021-03-02,9,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,66,Packaged Meals,Retailer C
42,2021-03-03,9,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,89,Packaged Meals,Retailer C
43,2021-03-04,9,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,83,Packaged Meals,Retailer C
44,2021-03-05,9,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,87,Packaged Meals,Retailer C
45,2021-03-07,9,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,50,Packaged Meals,Retailer C
46,2021-03-08,10,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,48,Packaged Meals,Retailer C
47,2021-03-09,10,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,52,Packaged Meals,Retailer C
48,2021-03-10,10,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,45,Packaged Meals,Retailer C
49,2021-03-11,10,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,57,Packaged Meals,Retailer C
50,2021-03-12,10,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,42,Packaged Meals,Retailer C
51,2021-03-13,10,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,26,Packaged Meals,Retailer C
52,2021-03-14,10,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,34,Packaged Meals,Retailer C
53,2021-03-15,11,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,39,Packaged Meals,Retailer C
54,2021-03-16,11,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,32,Packaged Meals,Retailer C
55,2021-03-17,11,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,30,Packaged Meals,Retailer C
56,2021-03-18,11,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,36,Packaged Meals,Retailer C
57,2021-03-19,11,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,32,Packaged Meals,Retailer C
58,2021-03-20,11,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,33,Packaged Meals,Retailer C
59,2021-03-21,11,1,46D64632-2C73-4DBF-A3B3-EDFF547300F0,33,Packaged Meals,Retailer C
60,2021-03-01,9,2,BEE9891F-628C-467C-8292-008B938BBC34,34,Pinwheel,Retailer A
61,2021-03-02,9,2,BEE9891F-628C-467C-8292-008B938BBC34,45,Pinwheel,Retailer A
62,2021-03-03,9,2,BEE9891F-628C-467C-8292-008B938BBC34,35,Pinwheel,Retailer A
63,2021-03-04,9,2,BEE9891F-628C-467C-8292-008B938BBC34,30,Pinwheel,Retailer A
64,2021-03-05,9,2,BEE9891F-628C-467C-8292-008B938BBC34,31,Pinwheel,Retailer A
65,2021-03-07,9,2,BEE9891F-628C-467C-8292-008B938BBC34,42,Pinwheel,Retailer A
66,2021-03-08,10,2,BEE9891F-628C-467C-8292-008B938BBC34,53,Pinwheel,Retailer A
67,2021-03-09,10,2,BEE9891F-628C-467C-8292-008B938BBC34,40,Pinwheel,Retailer A
68,2021-03-10,10,2,BEE9891F-628C-467C-8292-008B938BBC34,23,Pinwheel,Retailer A
69,2021-03-11,10,2,BEE9891F-628C-467C-8292-008B938BBC34,23,Pinwheel,Retailer A
70,2021-03-12,10,2,BEE9891F-628C-467C-8292-008B938BBC34,32,Pinwheel,Retailer A
71,2021-03-13,10,2,BEE9891F-628C-467C-8292-008B938BBC34,31,Pinwheel,Retailer A
72,2021-03-14,10,2,BEE9891F-628C-467C-8292-008B938BBC34,26,Pinwheel,Retailer A
73,2021-03-15,11,2,BEE9891F-628C-467C-8292-008B938BBC34,33,Pinwheel,Retailer A
74,2021-03-16,11,2,BEE9891F-628C-467C-8292-008B938BBC34,19,Pinwheel,Retailer A
75,2021-03-17,11,2,BEE9891F-628C-467C-8292-008B938BBC34,49,Pinwheel,Retailer A
76,2021-03-18,11,2,BEE9891F-628C-467C-8292-008B938BBC34,21,Pinwheel,Retailer A
77,2021-03-19,11,2,BEE9891F-628C-467C-8292-008B938BBC34,20,Pinwheel,Retailer A
78,2021-03-20,11,2,BEE9891F-628C-467C-8292-008B938BBC34,29,Pinwheel,Retailer A
79,2021-03-21,11,2,BEE9891F-628C-467C-8292-008B938BBC34,29,Pinwheel,Retailer A
80,2021-03-01,9,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,45,Pinwheel,Retailer B
81,2021-03-02,9,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,39,Pinwheel,Retailer B
82,2021-03-03,9,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,40,Pinwheel,Retailer B
83,2021-03-04,9,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,42,Pinwheel,Retailer B
84,2021-03-05,9,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,40,Pinwheel,Retailer B
85,2021-03-07,9,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,46,Pinwheel,Retailer B
86,2021-03-08,10,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,38,Pinwheel,Retailer B
87,2021-03-09,10,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,43,Pinwheel,Retailer B
88,2021-03-10,10,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,39,Pinwheel,Retailer B
89,2021-03-11,10,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,46,Pinwheel,Retailer B
90,2021-03-12,10,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,58,Pinwheel,Retailer B
91,2021-03-13,10,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,45,Pinwheel,Retailer B
92,2021-03-14,10,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,54,Pinwheel,Retailer B
93,2021-03-15,11,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,47,Pinwheel,Retailer B
94,2021-03-16,11,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,45,Pinwheel,Retailer B
95,2021-03-17,11,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,60,Pinwheel,Retailer B
96,2021-03-18,11,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,51,Pinwheel,Retailer B
97,2021-03-19,11,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,52,Pinwheel,Retailer B
98,2021-03-20,11,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,39,Pinwheel,Retailer B
99,2021-03-21,11,2,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,39,Pinwheel,Retailer B
100,2021-03-01,9,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,642,Pinwheel,Retailer C
101,2021-03-02,9,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,634,Pinwheel,Retailer C
102,2021-03-03,9,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,528,Pinwheel,Retailer C
103,2021-03-04,9,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,614,Pinwheel,Retailer C
104,2021-03-05,9,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,671,Pinwheel,Retailer C
105,2021-03-07,9,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,581,Pinwheel,Retailer C
106,2021-03-08,10,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,685,Pinwheel,Retailer C
107,2021-03-09,10,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,584,Pinwheel,Retailer C
108,2021-03-10,10,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,572,Pinwheel,Retailer C
109,2021-03-11,10,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,606,Pinwheel,Retailer C
110,2021-03-12,10,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,635,Pinwheel,Retailer C
111,2021-03-13,10,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,584,Pinwheel,Retailer C
112,2021-03-14,10,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,602,Pinwheel,Retailer C
113,2021-03-15,11,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,580,Pinwheel,Retailer C
114,2021-03-16,11,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,602,Pinwheel,Retailer C
115,2021-03-17,11,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,555,Pinwheel,Retailer C
116,2021-03-18,11,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,570,Pinwheel,Retailer C
117,2021-03-19,11,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,612,Pinwheel,Retailer C
118,2021-03-20,11,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,559,Pinwheel,Retailer C
119,2021-03-21,11,2,46D64632-2C73-4DBF-A3B3-EDFF547300F0,559,Pinwheel,Retailer C
120,2021-03-01,9,3,BEE9891F-628C-467C-8292-008B938BBC34,7,Quiche,Retailer A
121,2021-03-02,9,3,BEE9891F-628C-467C-8292-008B938BBC34,3,Quiche,Retailer A
122,2021-03-03,9,3,BEE9891F-628C-467C-8292-008B938BBC34,13,Quiche,Retailer A
123,2021-03-04,9,3,BEE9891F-628C-467C-8292-008B938BBC34,15,Quiche,Retailer A
124,2021-03-05,9,3,BEE9891F-628C-467C-8292-008B938BBC34,7,Quiche,Retailer A
125,2021-03-07,9,3,BEE9891F-628C-467C-8292-008B938BBC34,17,Quiche,Retailer A
126,2021-03-08,10,3,BEE9891F-628C-467C-8292-008B938BBC34,16,Quiche,Retailer A
127,2021-03-09,10,3,BEE9891F-628C-467C-8292-008B938BBC34,8,Quiche,Retailer A
128,2021-03-10,10,3,BEE9891F-628C-467C-8292-008B938BBC34,16,Quiche,Retailer A
129,2021-03-11,10,3,BEE9891F-628C-467C-8292-008B938BBC34,10,Quiche,Retailer A
130,2021-03-12,10,3,BEE9891F-628C-467C-8292-008B938BBC34,22,Quiche,Retailer A
131,2021-03-13,10,3,BEE9891F-628C-467C-8292-008B938BBC34,20,Quiche,Retailer A
132,2021-03-14,10,3,BEE9891F-628C-467C-8292-008B938BBC34,10,Quiche,Retailer A
133,2021-03-15,11,3,BEE9891F-628C-467C-8292-008B938BBC34,21,Quiche,Retailer A
134,2021-03-16,11,3,BEE9891F-628C-467C-8292-008B938BBC34,4,Quiche,Retailer A
135,2021-03-17,11,3,BEE9891F-628C-467C-8292-008B938BBC34,26,Quiche,Retailer A
136,2021-03-18,11,3,BEE9891F-628C-467C-8292-008B938BBC34,11,Quiche,Retailer A
137,2021-03-19,11,3,BEE9891F-628C-467C-8292-008B938BBC34,11,Quiche,Retailer A
138,2021-03-20,11,3,BEE9891F-628C-467C-8292-008B938BBC34,13,Quiche,Retailer A
139,2021-03-21,11,3,BEE9891F-628C-467C-8292-008B938BBC34,13,Quiche,Retailer A
140,2021-03-01,9,4,BEE9891F-628C-467C-8292-008B938BBC34,129,Salad,Retailer A
141,2021-03-02,9,4,BEE9891F-628C-467C-8292-008B938BBC34,102,Salad,Retailer A
142,2021-03-03,9,4,BEE9891F-628C-467C-8292-008B938BBC34,139,Salad,Retailer A
143,2021-03-04,9,4,BEE9891F-628C-467C-8292-008B938BBC34,103,Salad,Retailer A
144,2021-03-05,9,4,BEE9891F-628C-467C-8292-008B938BBC34,108,Salad,Retailer A
145,2021-03-07,9,4,BEE9891F-628C-467C-8292-008B938BBC34,150,Salad,Retailer A
146,2021-03-08,10,4,BEE9891F-628C-467C-8292-008B938BBC34,166,Salad,Retailer A
147,2021-03-09,10,4,BEE9891F-628C-467C-8292-008B938BBC34,133,Salad,Retailer A
148,2021-03-10,10,4,BEE9891F-628C-467C-8292-008B938BBC34,115,Salad,Retailer A
149,2021-03-11,10,4,BEE9891F-628C-467C-8292-008B938BBC34,136,Salad,Retailer A
150,2021-03-12,10,4,BEE9891F-628C-467C-8292-008B938BBC34,133,Salad,Retailer A
151,2021-03-13,10,4,BEE9891F-628C-467C-8292-008B938BBC34,121,Salad,Retailer A
152,2021-03-14,10,4,BEE9891F-628C-467C-8292-008B938BBC34,133,Salad,Retailer A
153,2021-03-15,11,4,BEE9891F-628C-467C-8292-008B938BBC34,159,Salad,Retailer A
154,2021-03-16,11,4,BEE9891F-628C-467C-8292-008B938BBC34,169,Salad,Retailer A
155,2021-03-17,11,4,BEE9891F-628C-467C-8292-008B938BBC34,135,Salad,Retailer A
156,2021-03-18,11,4,BEE9891F-628C-467C-8292-008B938BBC34,99,Salad,Retailer A
157,2021-03-19,11,4,BEE9891F-628C-467C-8292-008B938BBC34,121,Salad,Retailer A
158,2021-03-20,11,4,BEE9891F-628C-467C-8292-008B938BBC34,112,Salad,Retailer A
159,2021-03-21,11,4,BEE9891F-628C-467C-8292-008B938BBC34,112,Salad,Retailer A
160,2021-03-01,9,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,89,Salad,Retailer B
161,2021-03-02,9,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,85,Salad,Retailer B
162,2021-03-03,9,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,76,Salad,Retailer B
163,2021-03-04,9,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,79,Salad,Retailer B
164,2021-03-05,9,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,71,Salad,Retailer B
165,2021-03-07,9,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,88,Salad,Retailer B
166,2021-03-08,10,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,95,Salad,Retailer B
167,2021-03-09,10,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,82,Salad,Retailer B
168,2021-03-10,10,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,74,Salad,Retailer B
169,2021-03-11,10,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,92,Salad,Retailer B
170,2021-03-12,10,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,77,Salad,Retailer B
171,2021-03-13,10,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,73,Salad,Retailer B
172,2021-03-14,10,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,105,Salad,Retailer B
173,2021-03-15,11,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,85,Salad,Retailer B
174,2021-03-16,11,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,85,Salad,Retailer B
175,2021-03-17,11,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,79,Salad,Retailer B
176,2021-03-18,11,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,96,Salad,Retailer B
177,2021-03-19,11,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,80,Salad,Retailer B
178,2021-03-20,11,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,70,Salad,Retailer B
179,2021-03-21,11,4,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,70,Salad,Retailer B
180,2021-03-01,9,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1574,Salad,Retailer C
181,2021-03-02,9,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1318,Salad,Retailer C
182,2021-03-03,9,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1103,Salad,Retailer C
183,2021-03-04,9,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1282,Salad,Retailer C
184,2021-03-05,9,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1344,Salad,Retailer C
185,2021-03-07,9,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1414,Salad,Retailer C
186,2021-03-08,10,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1586,Salad,Retailer C
187,2021-03-09,10,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1566,Salad,Retailer C
188,2021-03-10,10,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1257,Salad,Retailer C
189,2021-03-11,10,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1260,Salad,Retailer C
190,2021-03-12,10,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1134,Salad,Retailer C
191,2021-03-13,10,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1137,Salad,Retailer C
192,2021-03-14,10,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1344,Salad,Retailer C
193,2021-03-15,11,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1362,Salad,Retailer C
194,2021-03-16,11,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1352,Salad,Retailer C
195,2021-03-17,11,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1249,Salad,Retailer C
196,2021-03-18,11,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1224,Salad,Retailer C
197,2021-03-19,11,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1167,Salad,Retailer C
198,2021-03-20,11,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,891,Salad,Retailer C
199,2021-03-21,11,4,46D64632-2C73-4DBF-A3B3-EDFF547300F0,891,Salad,Retailer C
200,2021-03-01,9,5,BEE9891F-628C-467C-8292-008B938BBC34,131,Sandwich,Retailer A
201,2021-03-02,9,5,BEE9891F-628C-467C-8292-008B938BBC34,117,Sandwich,Retailer A
202,2021-03-03,9,5,BEE9891F-628C-467C-8292-008B938BBC34,105,Sandwich,Retailer A
203,2021-03-04,9,5,BEE9891F-628C-467C-8292-008B938BBC34,123,Sandwich,Retailer A
204,2021-03-05,9,5,BEE9891F-628C-467C-8292-008B938BBC34,149,Sandwich,Retailer A
205,2021-03-07,9,5,BEE9891F-628C-467C-8292-008B938BBC34,132,Sandwich,Retailer A
206,2021-03-08,10,5,BEE9891F-628C-467C-8292-008B938BBC34,135,Sandwich,Retailer A
207,2021-03-09,10,5,BEE9891F-628C-467C-8292-008B938BBC34,109,Sandwich,Retailer A
208,2021-03-10,10,5,BEE9891F-628C-467C-8292-008B938BBC34,134,Sandwich,Retailer A
209,2021-03-11,10,5,BEE9891F-628C-467C-8292-008B938BBC34,137,Sandwich,Retailer A
210,2021-03-12,10,5,BEE9891F-628C-467C-8292-008B938BBC34,119,Sandwich,Retailer A
211,2021-03-13,10,5,BEE9891F-628C-467C-8292-008B938BBC34,130,Sandwich,Retailer A
212,2021-03-14,10,5,BEE9891F-628C-467C-8292-008B938BBC34,112,Sandwich,Retailer A
213,2021-03-15,11,5,BEE9891F-628C-467C-8292-008B938BBC34,142,Sandwich,Retailer A
214,2021-03-16,11,5,BEE9891F-628C-467C-8292-008B938BBC34,131,Sandwich,Retailer A
215,2021-03-17,11,5,BEE9891F-628C-467C-8292-008B938BBC34,137,Sandwich,Retailer A
216,2021-03-18,11,5,BEE9891F-628C-467C-8292-008B938BBC34,144,Sandwich,Retailer A
217,2021-03-19,11,5,BEE9891F-628C-467C-8292-008B938BBC34,105,Sandwich,Retailer A
218,2021-03-20,11,5,BEE9891F-628C-467C-8292-008B938BBC34,121,Sandwich,Retailer A
219,2021-03-21,11,5,BEE9891F-628C-467C-8292-008B938BBC34,121,Sandwich,Retailer A
220,2021-03-01,9,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,154,Sandwich,Retailer B
221,2021-03-02,9,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,164,Sandwich,Retailer B
222,2021-03-03,9,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,152,Sandwich,Retailer B
223,2021-03-04,9,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,194,Sandwich,Retailer B
224,2021-03-05,9,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,154,Sandwich,Retailer B
225,2021-03-07,9,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,168,Sandwich,Retailer B
226,2021-03-08,10,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,197,Sandwich,Retailer B
227,2021-03-09,10,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,164,Sandwich,Retailer B
228,2021-03-10,10,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,169,Sandwich,Retailer B
229,2021-03-11,10,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,183,Sandwich,Retailer B
230,2021-03-12,10,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,125,Sandwich,Retailer B
231,2021-03-13,10,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,160,Sandwich,Retailer B
232,2021-03-14,10,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,178,Sandwich,Retailer B
233,2021-03-15,11,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,174,Sandwich,Retailer B
234,2021-03-16,11,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,184,Sandwich,Retailer B
235,2021-03-17,11,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,172,Sandwich,Retailer B
236,2021-03-18,11,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,200,Sandwich,Retailer B
237,2021-03-19,11,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,171,Sandwich,Retailer B
238,2021-03-20,11,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,151,Sandwich,Retailer B
239,2021-03-21,11,5,C924AF2A-05F7-4B68-93B4-1E1B3C3CC9DA,151,Sandwich,Retailer B
240,2021-03-01,9,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2077,Sandwich,Retailer C
241,2021-03-02,9,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2058,Sandwich,Retailer C
242,2021-03-03,9,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1676,Sandwich,Retailer C
243,2021-03-04,9,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2094,Sandwich,Retailer C
244,2021-03-05,9,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2117,Sandwich,Retailer C
245,2021-03-07,9,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1915,Sandwich,Retailer C
246,2021-03-08,10,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2208,Sandwich,Retailer C
247,2021-03-09,10,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2026,Sandwich,Retailer C
248,2021-03-10,10,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1842,Sandwich,Retailer C
249,2021-03-11,10,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2005,Sandwich,Retailer C
250,2021-03-12,10,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2202,Sandwich,Retailer C
251,2021-03-13,10,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1949,Sandwich,Retailer C
252,2021-03-14,10,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1864,Sandwich,Retailer C
253,2021-03-15,11,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2028,Sandwich,Retailer C
254,2021-03-16,11,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2129,Sandwich,Retailer C
255,2021-03-17,11,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,1991,Sandwich,Retailer C
256,2021-03-18,11,5,46D64632-2C73-4DBF-A3B3-EDFF547300F0,2005,Sandwich,Retailer C
